"fecha","casos"
2020-06-12,1144301
2020-06-13,1170879
2020-06-14,1192760
2020-06-15,1206118
2020-06-16,1232294
2020-06-17,1263592
2020-06-18,1286389
2020-06-19,1337829
2020-06-20,1381129
2020-06-21,1385335
2020-06-22,1407506
2020-06-23,1430063
2020-06-24,1461286
2020-06-25,1499241
2020-06-26,1545609
2020-06-27,1599744
2020-06-28,1631755
2020-06-29,1657031
2020-06-30,1687695
2020-07-01,1722881
2020-07-02,1769500
2020-07-03,1821399
2020-07-04,1876986
2020-07-05,1897512
2020-07-06,1917443
2020-07-07,1943526
2020-07-08,1973247
2020-07-09,2008514
2020-07-10,2055291
2020-07-11,2096149
2020-07-12,2116010
2020-07-13,2129019
2020-07-14,2177947
2020-07-15,2222628
2020-07-16,2259153
2020-07-17,2303828
2020-07-18,2337052
2020-07-19,2353969
2020-07-20,2363387
2020-07-21,2380509
2020-07-22,2443258
2020-07-23,2501734
2020-07-24,2572723
2020-07-25,2630093
2020-07-26,2664554
2020-07-27,2689694
2020-07-28,2714463
2020-07-29,2757349
2020-07-30,2815171
2020-07-31,2884411
2020-08-01,2938281
2020-08-02,2972171
2020-08-03,2997640
2020-08-04,3030812
2020-08-05,3090811
2020-08-06,3130653
2020-08-07,3235160
2020-08-08,3314994
2020-08-09,3358053
2020-08-10,3365693
2020-08-11,3377834
2020-08-12,3405322
2020-08-13,3456870
2020-08-14,3517298
2020-08-15,3571562
2020-08-16,3587312
2020-08-17,3586138
2020-08-18,3595260
2020-08-19,3623143
2020-08-20,3666667
2020-08-21,3712778
2020-08-22,3760333
2020-08-23,3776633
2020-08-24,3788871
2020-08-25,3808419
2020-08-26,3840569
2020-08-27,3891670
2020-08-28,3950851
2020-08-29,4000926
2020-08-30,4093137
2020-08-31,4114926
2020-09-01,4144629
2020-09-02,4189745
2020-09-03,4246769
2020-09-04,4310763
2020-09-05,4360378
2020-09-06,4385884
2020-09-07,4398791
2020-09-08,4418621
2020-09-09,4453587
2020-09-10,4499844
2020-09-11,4563006
2020-09-12,4620351
2020-09-13,4645053
2020-09-14,4667425
2020-09-15,4695613
2020-09-16,4736040
2020-09-17,4792545
2020-09-18,4850469
2020-09-19,4898427
2020-09-20,4911812
2020-09-21,4934163
2020-09-22,4960874
2020-09-23,5001620
2020-09-24,5059150
2020-09-25,5126657
2020-09-26,5187844
2020-09-27,5222795
2020-09-28,5264190
2020-09-29,5308100
2020-09-30,5359578
2020-10-01,5424826
2020-10-02,5499459
2020-10-03,5554555
2020-10-04,5576628
2020-10-05,5614004
2020-10-06,5667170
2020-10-07,5732178
2020-10-08,5807706
2020-10-09,5890069
2020-10-10,5952237
2020-10-11,6000860
2020-10-12,6043092
2020-10-13,6105067
2020-10-14,6183664
2020-10-15,6272818
2020-10-16,6379940
2020-10-17,6458417
2020-10-18,6496918
2020-10-19,6570605
2020-10-20,6662067
2020-10-21,6758041
2020-10-22,6863598
2020-10-23,6979672
2020-10-24,7062856
2020-10-25,7104245
2020-10-26,7190736
2020-10-27,7293194
2020-10-28,7393041
2020-10-29,7498363
2020-10-30,7605014
2020-10-31,7674551
2020-11-01,7719823
2020-11-02,7795065
2020-11-03,7864052
2020-11-04,7934847
2020-11-05,8019081
2020-11-06,8101522
2020-11-07,8153025
2020-11-08,8188723
2020-11-09,8250493
2020-11-10,8319362
2020-11-11,8389961
2020-11-12,8474655
2020-11-13,8556101
2020-11-14,8605787
2020-11-15,8203527
2020-11-16,8689228
2020-11-17,8746126
2020-11-18,8810817
2020-11-19,8886883
2020-11-20,8958038
2020-11-21,9013142
2020-11-22,9047022
2020-11-23,9085418
2020-11-24,9137072
2020-11-25,9201134
2020-11-26,9270792
2020-11-27,9337970
2020-11-28,9398732
2020-11-29,9431036
2020-11-30,9468560
2020-12-01,9514163
2020-12-02,9562905
2020-12-03,9632745
2020-12-04,9702234
2020-12-05,9757516
2020-12-06,9794622
2020-12-07,9822742
2020-12-08,9851035
2020-12-09,9907001
2020-12-10,9979473
2020-12-11,10057058
2020-12-12,10119317
2020-12-13,10154917
2020-12-14,10192078
2020-12-15,10232540
2020-12-16,10288117
2020-12-17,10359137
2020-12-18,10432979
2020-12-19,10493351
2020-12-20,10514488
2020-12-21,10540454
2020-12-22,10573271
2020-12-23,10617541
2020-12-24,10664729
2020-12-25,10698994
2020-12-26,10734694
2020-12-27,10760726
2020-12-28,10792225
2020-12-29,10860608
2020-12-30,10899260
2020-12-31,10939005
